"shot_id","shot_made_flag"
15857,0.448247766148822
15863,0.864847715692197
15869,0.404624588574995
15872,0.337787287839443
15873,0.701804538799155
15884,0.33429430014516
15885,0.341419459224754
15891,0.415513526287496
15898,0.342740136271037
15900,0.290129096054172
15932,0.366724368693592
15940,0.39256226639707
15944,0.315190953343818
15945,0.28725885898982
15963,0.413776442372026
15970,0.49812084427321
15977,0.441700732072522
15982,0.331348873869333
15985,0.298594579759737
15995,0.363199244178501
16004,0.383170603209627
16005,0.463330963894843
16011,0.408963289819025
16019,0.438674464188859
16021,0.554720823128059
16051,0.478883799894332
16065,0.463679541345861
16066,0.371587931741584
16076,0.456778848520861
16091,0.448121642851424
16094,0.456949897604359
16101,0.406135990596865
16104,0.611595575695901
16113,0.569637177185978
16114,0.541392393573066
16115,0.61032331015116
16127,0.378393840159642
16128,0.288210909314787
16138,0.407714935161185
16139,0.445112689889478
16142,0.269924898722927
16144,0.395904027579439
16148,0.916648451831142
16151,0.348754223423451
16156,0.68957741539254
16165,0.476496537011615
16166,0.310196961507778
16179,0.924654142217594
16193,0.543327953582964
16196,0.615029562166463
16198,0.404709768810687
16210,0.512915671173621
16232,0.459204156834305
16237,0.432055823133122
16240,0.292155511967669
16252,0.356225487239574
16259,0.272440839076053
16262,0.454199994112899
16263,0.41621579405751
16270,0.513829304564404
16272,0.452310321323264
16290,0.399854621239692
16295,0.665287374667581
16297,0.326549874887845
16299,0.291926726532055
16300,0.393032974640415
16302,0.34705749478172
16303,0.322009667605431
16305,0.436914894020711
16309,0.382430958661509
16312,0.458401352660854
16320,0.517120081483104
16326,0.408463342654334
16327,0.334441606530978
16338,0.407614046701879
16342,0.354340419874652
16346,0.342573613190874
16348,0.380598277553208
16355,0.430679841880749
16356,0.544805158706209
16378,0.355521422945998
16382,0.405089752779772
16391,0.40480584416917
16392,0.342499970042439
16395,0.621563456062265
16399,0.480707540540647
16403,0.337958502217985
16408,0.319144368846974
16413,0.371867786018788
16415,0.424268662498085
16417,0.359884285601996
16420,0.333970127470261
16431,0.374615264373742
16439,0.56900163825509
16444,0.371432581821976
16446,0.149878073504611
16451,0.314511433132058
16454,0.354733445718537
16461,0.329664186054598
16462,0.331561845807814
16469,0.388462594736689
16484,0.328219148256839
16486,0.508204290543896
16487,0.317612065089113
16491,0.344379089266692
16494,0.320672099550742
16507,0.41587675876597
16508,0.404433471925609
16519,0.387281475437677
16523,0.327167394690024
16526,0.539227735628624
16530,0.29485712522574
16532,0.462120376275203
16542,0.402170261721989
16550,0.431346395988844
16555,0.352623160728403
16558,0.387696218192079
16567,0.413114853660618
16576,0.360663764508772
16579,0.36315174091192
16595,0.350701509712761
16598,0.28754644019532
16600,0.285997285301415
16604,0.594989476906526
16605,0.690177753767679
16607,0.424431825795795
16610,0.439123666276168
16612,0.868895720500635
16617,0.55505455807719
16625,0.649733307349829
16632,0.451694841713313
16634,0.425727464677067
16650,0.344201537612195
16654,0.341917598901992
16655,0.338688536266251
16656,0.367072416086707
16657,0.357649740698071
16660,0.30675062777064
16662,0.466630151754962
16669,0.397180542283638
16675,0.567808978263691
16676,0.331554690902383
16678,0.312222428329099
16679,0.341523755107915
16693,0.524957759679756
16701,0.396878632168546
16715,0.306258674798012
16722,0.425911291757946
16724,0.531451633001365
16727,0.324595495413456
16735,0.3679685437076
16741,0.3389313588104
16752,0.290715004310283
16758,0.395975422645512
16765,0.33884193124134
16771,0.293549691960081
16785,0.277049434861059
16793,0.432984265124022
16800,0.449468361102557
16805,0.279724163321745
16809,0.314669019491692
16820,0.493875124752863
16827,0.425075683317632
16830,0.498443628683489
16843,0.841133898556655
16847,0.424026338863388
16855,0.527994646566966
16860,0.539958545881514
16862,0.505644822610464
16863,0.336774369867231
16872,0.286425799222738
16874,0.278516458909976
16876,0.390730429017003
16893,0.374803685685695
16895,0.46637427736048
16914,0.445657551339882
16917,0.289249600017227
16926,0.338542838726833
16930,0.573645991883637
16931,0.287957802760893
16932,0.348512547559005
16934,0.389592322820035
16937,0.349583459342634
16941,0.346166617758862
16942,0.877616334798551
16957,0.336329408285746
16962,0.358303879020083
16967,0.444832587131589
16968,0.416650387564543
16972,0.377690503858539
16974,0.322086340870293
16984,0.357240858194312
16987,0.371382318463428
16994,0.509810062220305
16995,0.542148382620484
16999,0.309910251926751
17034,0.581151510260591
17038,0.354684735178409
17040,0.313165264519566
17050,0.382022420437813
17068,0.305917541862409
17077,0.420630209090159
17079,0.377778399433274
17082,0.565696888315394
17085,0.529448445114484
17087,0.283834031999612
17099,0.499509542424103
17105,0.305224458757745
17108,0.44870868333807
17110,0.395760645900039
17111,0.337936529737425
17123,0.447646701607173
17124,0.404617276934921
17130,0.511710482634658
17138,0.349477522035318
17143,0.56820266862302
17157,0.493194263891527
17160,0.560321835455903
17166,0.350375184549425
17167,0.39966595777721
17179,0.456961658613302
17180,0.429504389836085
17189,0.384064157301501
17197,0.638210657291267
17219,0.396115531082227
17223,0.409172094359187
17225,0.360251153750911
17229,0.633915668422339
17234,0.329528317522177
17235,0.358173586743464
17239,0.345087687835541
17242,0.32889461132698
17243,0.360924585727779
17246,0.459916301386329
17247,0.289648995661404
17255,0.421699901980996
17258,0.446490652004407
17260,0.461058722441211
17264,0.56450089930344
17270,0.330579739687819
17271,0.339453035622549
17272,0.338877511949078
17285,0.445160828714383
17294,0.347390930947424
17297,0.313037254516468
17298,0.818195272460431
17299,0.308370493476061
17306,0.326181567375421
17324,0.269321306032532
17326,0.356219638605875
17330,0.354942465694972
17345,0.338985934805492
17351,0.398277205256087
17352,0.263105210440393
17372,0.41520219692312
17381,0.373086762469716
17385,0.418109080489136
17388,0.428606129838912
17390,0.478697914809773
17392,0.520335381413261
17399,0.444605217201309
17404,0.295179506612916
17407,0.387867036834937
17408,0.467915860930168
17416,0.909728152612135
17418,0.309776905224154
17434,0.606199478352048
17438,0.565117301789542
17443,0.474832590811237
17444,0.375569050868793
17453,0.448078068543655
17460,0.517555525259242
17467,0.323398770086308
17480,0.340061862485971
17488,0.590701038368855
17490,0.321453433018569
17493,0.353045658941965
17498,0.281423073457731
17503,0.412348191823023
17513,0.347715827807497
17520,0.645800721128325
17525,0.39311696291187
17534,0.280752348658784
17545,0.418806359894572
17553,0.330772924461058
17554,0.292291829147075
17557,0.459320731914534
17563,0.506699578782997
17576,0.35110543430964
17577,0.340520720928814
17580,0.399578346465562
17582,0.30870548200118
17596,0.324370570558306
17597,0.367532823465123
17602,0.641096073193343
17614,0.407536520119593
17623,0.491573195996181
17624,0.346934002929378
17627,0.439849984104402
17628,0.346725100148047
17630,0.383155245276957
17634,0.640480265113168
17640,0.290856066980818
17652,0.436055775813407
17657,0.306920622301069
17661,0.384975907902661
17662,0.31223464184318
17666,0.304992839744706
17682,0.930648958286922
17688,0.488872912684638
17693,0.44073383289346
17705,0.296663914072315
17711,0.432806094108634
17715,0.291168146718453
17717,0.361054923632492
17721,0.430365910297002
17728,0.285993811151152
17737,0.307323008877209
17745,0.383285887393434
17755,0.344107393192593
17764,0.436842440024139
17774,0.398673848728688
17785,0.281420746037824
17786,0.385077288991299
17789,0.3101874431491
17802,0.34957016611873
17810,0.412738744391581
17819,0.492455868475342
17825,0.391887622177268
17828,0.383290751993778
17833,0.584012343309701
17841,0.535754075549826
17842,0.337741181717664
17844,0.386311082551499
17849,0.313870762822632
17855,0.325194461028736
17857,0.805156300835261
17861,0.377582074105337
17863,0.37567336594565
17868,0.290319043539217
17876,0.454261936811627
17882,0.356064361985037
17885,0.323261612825335
17893,0.343630853703397
17894,0.268756103314552
17902,0.421151863586219
17906,0.402267965512089
17911,0.459033846361474
17917,0.437318820146533
17921,0.514675866116637
17941,0.351712344394081
17945,0.430630335733754
17949,0.48208269659801
17954,0.290467707448869
17957,0.437715266943857
17958,0.530412081795038
17960,0.440053265726562
17985,0.447460783985975
18000,0.463771511547355
18002,0.434990844284215
18008,0.273296140376982
18014,0.340852779073486
18015,0.840786678122626
18019,0.387614384133004
18021,0.398483869957581
18026,0.44136128897251
18029,0.358707227894026
18034,0.53631195417247
18035,0.32862223314322
18036,0.446415876842029
18039,0.602643508430128
18066,0.41905408923571
18076,0.317705908845401
18089,0.413469780076184
18104,0.392760824464888
18110,0.365104265369839
18129,0.704959895545944
18131,0.387649328593918
18133,0.449008470669653
18136,0.326694531038739
18148,0.573434919446085
18152,0.263392442228666
18167,0.369512224847905
18177,0.338457077910072
18178,0.308299015258038
18183,0.387625135928413
18194,0.438072772596998
18197,0.441198404311744
18213,0.26878430466463
18214,0.27485311733582
18221,0.27542224410739
18227,0.300080474613695
18239,0.612187008218859
18245,0.359558214207162
18266,0.455480386214543
18267,0.446200054648051
18274,0.268184387069296
18283,0.374492709838874
18297,0.326211287612054
18302,0.319588127515163
18303,0.35410077978559
18315,0.329102916841585
18324,0.238151025134408
18326,0.487412774305193
18334,0.351758967726656
18336,0.325985940652485
18344,0.386374311686539
18346,0.329773230202319
18347,0.398817629556627
18350,0.411634541396565
18352,0.401276989775058
18364,0.441827427274177
18366,0.409870057132997
18373,0.396970853802648
18391,0.347260048062355
18393,0.329635632673817
18395,0.617270694220432
18400,0.87523054922613
18408,0.310282188454732
18421,0.431144099998223
18425,0.377694411665468
18443,0.241240901424084
18451,0.373959613748212
18456,0.346710774013666
18458,0.564544494695928
18460,0.284263536620598
18467,0.532652113771847
18468,0.439344258320664
18475,0.456913488074804
18485,0.324835819467423
18494,0.40642831703519
18495,0.776139509334357
18508,0.392862029687724
18530,0.345899618623783
18533,0.366657234485618
18547,0.317703224543304
18548,0.270605899319447
18553,0.302608516403583
18561,0.362776907444942
18565,0.555481844181139
18572,0.387749410817515
18593,0.302570249816734
18600,0.372783721762946
18621,0.354253572436103
18629,0.652736970363192
18637,0.306792100183322
18649,0.327743693198204
18653,0.452792434215991
18660,0.553993127480922
18671,0.339105819961729
18672,0.289079876688613
18677,0.314265122602661
18681,0.855825540494863
18684,0.755104555052326
18686,0.410991978270297
18689,0.293108500185506
18690,0.508979755261196
18709,0.413637406966149
18716,0.531745921345415
18723,0.38155928458359
18773,0.386251103251433
18782,0.329357776662666
18797,0.465294536120102
18810,0.312048633742435
18817,0.548108518323191
18820,0.579333942965214
18825,0.231735201977738
18837,0.508620070850983
18850,0.327480193542928
18857,0.458482318494033
18861,0.676628854815735
18867,0.367673968984631
18870,0.399971908637128
18877,0.442635749991481
18887,0.431388175332072
18898,0.321789757997845
18900,0.553016889394318
18914,0.649120999209025
18921,0.464634756319859
18922,0.947782033556029
18945,0.340812861489001
18947,0.424735243721733
18953,0.336128450139985
18954,0.325417357868048
18957,0.41431460154172
18960,0.322131600594651
18973,0.433411574029543
18983,0.45425753618854
18990,0.51707996818812
18991,0.51795085185723
18993,0.320971152171287
18995,0.424154526605613
18996,0.422483102892979
19003,0.416295259491522
19014,0.30478790902669
19015,0.302748076781677
19019,0.447371973184347
19028,0.345530213751305
19038,0.439325601784287
19040,0.447254942148961
19046,0.321458546381358
19051,0.308774444466259
19054,0.865968111307827
19056,0.342208845308055
19074,0.463259599418498
19085,0.433153821418921
19099,0.788517419750444
19124,0.385273945309456
19134,0.453494702883149
19141,0.304304934343396
19146,0.420395578586399
19150,0.344862356723245
19170,0.377848740290142
19176,0.454657591592372
19187,0.509073544204432
19189,0.472799460176969
19202,0.420625051211335
19208,0.431929570793713
19209,0.294432324065528
19210,0.618128471359661
19216,0.333675184102602
19217,0.377596201714153
19218,0.788483133621863
19223,0.364629585285472
19240,0.283558050672872
19246,0.43075443519641
19269,0.346368001232728
19275,0.415624043152247
19287,0.373119535375722
19298,0.337547435793873
19303,0.325065911422014
19313,0.38574580113112
19325,0.271436322444519
19326,0.309183026217157
19328,0.325132964810767
19330,0.299839246906565
19340,0.459782711064354
19342,0.369119716124397
19343,0.371215116321672
19344,0.570443814600822
19363,0.263839813846707
19364,0.659558671121745
19371,0.277868412879223
19376,0.330125202130567
19377,0.283232492753804
19381,0.363439680248773
19384,0.465773327878996
19390,0.455617697198448
19402,0.31655025473963
19405,0.412651068521116
19409,0.715383401209975
19418,0.417369029700391
19429,0.461820842749399
19446,0.387648640823852
19458,0.368961502025659
19460,0.455957145752114
19462,0.455460938470166
19465,0.321612241184822
19472,0.440676621165654
19480,0.414200094039371
19503,0.481121655829523
19507,0.406543609652598
19517,0.294663450062585
19533,0.362857576468959
19537,0.418504813431257
19541,0.441988047466248
19563,0.424712039111244
19566,0.436158424594239
19568,0.474135191049186
19576,0.319823133842524
19591,0.343129949412759
19597,0.601137150281281
19619,0.558965166326553
19622,0.684829897599751
19623,0.501647073752019
19624,0.373540059225192
19627,0.406596325641795
19629,0.335718773461038
19633,0.446171157704903
19639,0.260421186964936
19641,0.279984481179018
19643,0.368923329258716
19649,0.418293126895485
19652,0.600823708029852
19657,0.348909259212148
19660,0.496538273203011
19668,0.807810319638241
19678,0.337017442355286
19686,0.39667317883435
19690,0.265719916821382
19694,0.392655733441252
19695,0.43706993631949
19702,0.412074317560736
19712,0.460167675656736
19720,0.626237087820202
19735,0.351387428186828
19739,0.35604343462801
19740,0.614424455613791
19743,0.329289340181722
19750,0.34318941014162
19752,0.350237450279758
19754,0.33686189290862
19762,0.460872717101611
19770,0.30418261462069
19775,0.423173603973482
19777,0.389396452308378
19782,0.314136980725548
19783,0.65919159490244
19786,0.344914868124311
19805,0.380567700768979
19808,0.451327720347756
19819,0.478744006268687
19821,0.276287776633391
19827,0.386257786871089
19830,0.321987200391344
19832,0.331954493550293
19833,0.427233081110006
19834,0.291529446102293
19843,0.401101669307597
19844,0.272486013085987
19846,0.359082639323477
19847,0.275541485361356
19850,0.719573302674209
19851,0.342536114541429
19861,0.959278604138985
19873,0.434848828344824
19878,0.417695930275448
19886,0.422603223475313
19892,0.408738190944893
19901,0.393673958987463
19902,0.437060236313028
19920,0.656923550544311
19921,0.343666598086612
19922,0.441371393852181
19929,0.585526568232671
19932,0.448545872946404
19935,0.301254551938256
19936,0.355293329829035
19946,0.677099294103078
19950,0.462920455226803
19952,0.505081382735006
19955,0.460070170250583
19976,0.352947849574226
19983,0.441869139619481
19987,0.280317997505895
19991,0.866400041779316
19996,0.572648707757697
20007,0.6805450129472
20015,0.338855711941435
20019,0.266625348991471
20023,0.335680873658822
20034,0.342095960240633
20036,0.327298592855675
20038,0.490744917075079
20039,0.34440671863481
20040,0.365214970826401
20045,0.449445851445563
20046,0.550538913664802
20048,0.400192249680833
20060,0.446554219568448
20068,0.391187905287481
20074,0.679573966307099
20111,0.383373586609653
20117,0.348596609676897
20125,0.439431443444378
20129,0.604252803454605
20134,0.267290207234566
20135,0.363140469726952
20139,0.395912356674006
20142,0.483298582802125
20147,0.397454782851251
20154,0.620947696280988
20157,0.279619900975094
20169,0.316772816649756
20179,0.287716781995659
20202,0.391858728698131
20207,0.436005504649803
20215,0.336127894631808
20216,0.779753980527279
20217,0.53576277848523
20218,0.716535384665862
20219,0.635627184828802
20226,0.399276971966793
20236,0.323252352158704
20239,0.324209214540557
20246,0.326460533504389
20247,0.439004486005842
20253,0.537613088600032
20255,0.297369428439695
20268,0.290886445942193
20270,0.639490297466018
20271,0.383559462634245
20279,0.706812163649391
20282,0.598871186706502
20295,0.31127986094856
20302,0.452219240254707
20305,0.397567202810292
20306,0.403557541282799
20308,0.300180802040533
20330,0.372719983047885
20335,0.473433428944255
20344,0.386658816691094
20349,0.627263619709142
20360,0.371575221512132
20362,0.495854315526789
20378,0.523240209430298
20394,0.260368353954416
20397,0.671323274713215
20403,0.427971885442326
20405,0.364353973715772
20415,0.439313929175861
20417,0.418229857403665
20420,0.387354884898394
20425,0.445743303336843
20430,0.773445861967919
20435,0.549601328949815
20443,0.542142989769727
20446,0.449088193700571
20458,0.318007992686529
20459,0.346317325261039
20467,0.301282183831164
20470,0.632248478429863
20482,0.331331865478777
20489,0.423919557203502
20495,0.320559208812366
20496,0.333557960416576
20497,0.496370971286319
20505,0.444571469105812
20509,0.866573984266199
20535,0.391510472991494
20539,0.631093303001331
20544,0.392811553920873
20547,0.369564900366361
20556,0.332878573102678
20557,0.533722001371138
20575,0.470266182741141
20577,0.404903583091733
20596,0.387906342363664
20597,0.554977883456821
20602,0.450322089274391
20603,0.437670075750524
20609,0.441155912973792
20618,0.332109367730094
20621,0.332925568872037
20628,0.276928212170022
20634,0.455659171337212
20637,0.28195549266061
20641,0.297905135730031
20642,0.468716724483882
20647,0.389204635740287
20655,0.403366037610324
20656,0.336222669947696
20661,0.266676302114805
20664,0.67114322440457
20674,0.644013394937714
20679,0.480355224213861
20680,0.3479592342068
20683,0.780572710337063
20687,0.316942821900114
20688,0.899273621360517
20695,0.304309919184569
20696,0.30867691075398
20699,0.297117998269084
20701,0.283837646918854
20702,0.509594989028178
20704,0.290038012095562
20721,0.390688119684947
20725,0.379718593441727
20731,0.359017746936999
20741,0.434207237058059
20742,0.271685141467602
20753,0.5215779693694
20756,0.270733839556122
20769,0.266638014045954
20771,0.585220658966599
20774,0.356695775271132
20777,0.512057969460479
20781,0.450644354961485
20797,0.328033427854706
20808,0.369659669087566
20810,0.459117087393308
20820,0.23309716918517
20823,0.855052409177681
20829,0.833657171187237
20832,0.359339521604342
20833,0.307762836214184
20837,0.303968570773565
20838,0.330543712571053
20839,0.285575371336915
20847,0.334410675565462
20861,0.316984758632523
20869,0.892636656763267
20875,0.269813098865932
20877,0.437124256518566
20889,0.297504855893115
20894,0.568827897881103
20901,0.548679744682576
20919,0.42160792826924
20923,0.31714760944494
20935,0.727602354840979
20937,0.3862017082268
20939,0.830627987210163
20940,0.396962109464218
20943,0.265880512407788
20946,0.467554111330374
20950,0.403280291431015
20961,0.618738233553122
20965,0.504995906702431
20967,0.457531584826257
20969,0.398022052497336
20970,0.378531588729514
20975,0.523570375699956
20987,0.533919879857721
20995,0.627980323495325
20998,0.649754962852385
21002,0.295929265359267
21012,0.833161350304719
21013,0.582109587188467
21015,0.377235365786488
21017,0.436438412079713
21020,0.293247707154435
21028,0.378496960433248
21031,0.382121479701227
21036,0.277224914359324
21040,0.287339949743009
21048,0.330057110778602
21049,0.27911730065399
21051,0.299332285414335
21070,0.362332674109313
21072,0.373948080093886
21079,0.612646454114741
21090,0.525603971874618
21093,0.490606177713271
21104,0.217688284062638
21114,0.371980105870613
21117,0.452477462291919
21120,0.330461191833926
21121,0.342298138495805
21132,0.360981822651229
21136,0.485239175809472
21139,0.560018917258519
21140,0.352900069616837
21146,0.434291724814631
21150,0.311415656710963
21178,0.462678587458982
21180,0.633200033276598
21198,0.418379686095727
21203,0.388034948686535
21210,0.358576689989326
21218,0.377038228148692
21220,0.336797539565334
21222,0.245732299126773
21228,0.510280855599073
21236,0.475772564845174
21239,0.286257332632985
21260,0.335762402316532
21267,0.451250978155962
21271,0.328342499010186
21279,0.413354239034709
21286,0.455700977001289
21288,0.469882952375734
21294,0.352526743943525
21298,0.252463750774627
21299,0.360523211048005
21300,0.539381725889738
21304,0.289747645300331
21307,0.346431292462813
21309,0.283851471884618
21311,0.379824778955732
21331,0.318946185434596
21332,0.675897898049691
21342,0.412917147479322
21345,0.357834473004415
21348,0.680778296423135
21353,0.391493179048502
21357,0.381708273160506
21369,0.320993869946786
21370,0.44083416153453
21371,0.332129382829277
21373,0.131860933950777
21385,0.39992079475753
21392,0.361973317956652
21401,0.455239941266615
21403,0.384064650571108
21406,0.523199683808595
21413,0.410986759195965
21414,0.456033445340812
21416,0.459835151430399
21423,0.668566244114296
21442,0.592659504604093
21443,0.425393642261963
21448,0.392023665529221
21459,0.65213507012093
21467,0.492336050806012
21474,0.43182282853002
21484,0.456546076052902
21488,0.288668717837181
21495,0.366364556378143
21498,0.459213700798448
21502,0.389776954580374
21503,0.526874796102617
21510,0.548865565539967
21516,0.65024011846698
21533,0.509687056822127
21535,0.346389783398476
21539,0.40669167816185
21541,0.485865612242065
21544,0.630866848539576
21554,0.428899314926552
21569,0.412424763475549
21572,0.459208633573868
21578,0.468212512273719
21580,0.466275358350983
21584,0.27287823761641
21589,0.480282627328173
21595,0.323752070410661
21598,0.312713444019619
21599,0.342031096628736
21606,0.305194970097279
21623,0.478808019053301
21639,0.522790298684722
21641,0.362219598890764
21645,0.2681626311867
21647,0.536031266039638
21648,0.365708661264769
21657,0.345839199870555
21671,0.381293566923146
21673,0.541353873876189
21678,0.396373810943744
21696,0.67069297476223
21699,0.277812067613909
21700,0.280131577088992
21703,0.334338416418089
21710,0.341925812668193
21721,0.365509893992713
21727,0.272756272051705
21728,0.500363550638923
21731,0.366115905964799
21741,0.41391947781175
21744,0.329875509742653
21748,0.311922071780372
21753,0.352534422043737
21756,0.511407248437709
21763,0.347449194760978
21767,0.383023209247403
21772,0.625022251615834
21774,0.270391183296762
21775,0.430707708935691
21780,0.654059498969045
21787,0.446981852128245
21805,0.284122547787588
21828,0.356567934459892
21831,0.409329531904714
21837,0.318706974707984
21842,0.305423388331398
21849,0.275255152239406
21856,0.579367872538791
21858,0.370606345750857
21862,0.308962521352413
21864,0.354827104977067
21867,0.391927496493597
21879,0.476519346760347
21881,0.425755738059592
21883,0.341695280029204
21891,0.383405674059593
21892,0.359113414500366
21902,0.398609645973629
21909,0.330221035487384
21914,0.409573604747379
21918,0.345324206368275
21919,0.244854203361607
21926,0.449679823263104
21930,0.653599608440375
21934,0.692906952623757
21940,0.337648019576045
21945,0.485278753864906
21948,0.599957441782745
21953,0.302062952883605
21954,0.535413425794939
21956,0.359532248363338
21963,0.664668464034484
21970,0.557598703647542
21984,0.374113530803491
21997,0.365590766792045
21999,0.399517448499667
22001,0.272775938413822
22002,0.413533306207885
22010,0.56483549478376
22013,0.343172239307655
22022,0.314967146911643
22024,0.319626195723529
22028,0.242891168802418
22029,0.599087555003876
22045,0.303815152394001
22049,0.539526995541236
22064,0.405638737223986
22069,0.300876144477785
22074,0.626078577896935
22082,0.269171204154542
22084,0.360299359175469
22090,0.470070805614466
22096,0.431909550137059
22100,0.507367357971658
22105,0.575401632665825
22119,0.353420499093358
22130,0.290888817166585
22152,0.364737319767787
22155,0.369129301092814
22164,0.309217754105465
22173,0.450578908479152
22194,0.530445912810813
22209,0.282991907690185
22217,0.478640710342546
22220,0.412335553476425
22222,0.425151867483533
22244,0.335241202165843
22245,0.392086895443802
22250,0.577760370870072
22256,0.588362622313447
22261,0.549575394197855
22264,0.306489930772033
22270,0.632775982076169
22279,0.689231386115548
22280,0.311641163066601
22284,0.312028396639416
22288,0.451105991448934
22293,0.444017582360436
22297,0.88167609943209
22307,0.436992294676669
22310,0.420177899484142
22319,0.459537284961522
22324,0.28944965355651
22326,0.528128658031288
22327,0.396424496746136
22329,0.327327581152793
22331,0.345469281445467
22340,0.50026647773063
22342,0.324044291470332
22347,0.413981058309965
22351,0.578790002128036
22357,0.352679572451709
22361,0.307761342370057
22371,0.335123386588239
22373,0.47171245446351
22391,0.457273821798237
22404,0.352897366513216
22409,0.923525390364298
22411,0.350285283885473
22428,0.358191259146928
22436,0.418894406367275
22444,0.447884186192895
22445,0.318521568247932
22451,0.327424871417591
22463,0.564475792099486
22464,0.285599984898737
22467,0.46842947817473
22472,0.410109740330356
22485,0.556439052206997
22497,0.440718346753923
22504,0.453162488640831
22508,0.4715499302906
22516,0.307681880996589
22522,0.294110970802531
22527,0.601032848219499
22543,0.481130658347651
22549,0.337911153044901
22551,0.739102957727696
22557,0.434367243971946
22562,0.315148698003512
22567,0.320451122214903
22572,0.339195782577849
22575,0.298875890565535
22578,0.531445331060596
22579,0.365597962824952
22580,0.274928337978117
22581,0.244061418606446
22591,0.335273643801449
22593,0.324187023198985
22597,0.369509339071846
22600,0.450193007300651
22602,0.518965926898929
22603,0.494665438780087
22616,0.58658574604625
22617,0.340099279631585
22622,0.341407487704555
22623,0.348822373865248
22624,0.615705822501367
22628,0.386422186728119
22640,0.362804702338691
22641,0.326041687026978
22653,0.599968334638818
22660,0.411311731148506
22672,0.527775924158915
22674,0.451831879978488
22689,0.693085699505909
22698,0.494081982974079
22705,0.379046323996494
22709,0.65088453511873
22711,0.448692467617493
22714,0.556254945251268
22715,0.281798076913032
22729,0.521870734993609
22730,0.478593109607407
22733,0.443957730092704
22750,0.175472317350192
22754,0.318266512333972
22756,0.481927624987584
22758,0.775303372219211
22767,0.431812756124587
22768,0.275499195825353
22769,0.469062513239163
22776,0.412751647713935
22778,0.232825788945455
22780,0.329873287755132
22789,0.491670512649713
22797,0.533371660438359
22799,0.323036897103435
22814,0.401178118448741
22818,0.412034671465085
22821,0.568700064485647
22823,0.502551911310628
22841,0.397584165506725
22847,0.320426876506662
22848,0.540671861516008
22862,0.260896708407366
22875,0.635636986895045
22877,0.520583073074603
22887,0.494246246956262
22892,0.518354493556648
22899,0.450893995604889
22901,0.422588794633216
22907,0.342362873331379
22909,0.518963510717926
22926,0.355796086314353
22927,0.354460180162169
22930,0.318145402540591
22934,0.317304819963214
22937,0.387674322435441
22939,0.808456687125151
22949,0.37440958037143
22951,0.5494949000233
22955,0.546636963668101
22965,0.794929264879176
22966,0.734394858076341
22968,0.904565962851392
22972,0.570492419478617
22975,0.553404904261353
22981,0.342824940586618
22988,0.538985052403712
22994,0.298193852707272
22996,0.742037827229443
23011,0.760778240535569
23028,0.577911117142001
23031,0.307009224306022
23035,0.26381537732055
23038,0.671687234325436
23042,0.539781270242178
23049,0.554788589797322
23051,0.902108614301698
23053,0.290061730159393
23057,0.707436466534072
23058,0.576788568736847
23063,0.300481090062468
23064,0.396468666833409
23067,0.438222280905158
23071,0.342079604670529
23075,0.530169446123153
23077,0.706476792418069
23090,0.333934929489279
23094,0.546626260062307
23097,0.271436462467909
23103,0.361424416777334
23107,0.775166525918288
23117,0.265700632934452
23122,0.436000774053283
23124,0.376824100232087
23126,0.492926193294109
23129,0.724567116274866
23136,0.514689517172951
23141,0.407490670018987
23142,0.663878754640417
23147,0.355470233446283
23154,0.521963193168609
23159,0.385477899560291
23165,0.562659945888964
23171,0.739024630251417
23173,0.212672371893678
23175,0.328708917540829
23179,0.82322396167478
23182,0.721251640530884
23185,0.531206246178032
23188,0.322431126902822
23189,0.317273751933276
23209,0.326778943329897
23214,0.487752223644461
23215,0.385537442274844
23233,0.29057194549778
23241,0.569071132462785
23252,0.363576633474273
23255,0.523185649258217
23263,0.371270403056575
23281,0.427883595981602
23282,0.427127991378741
23289,0.402258796924026
23292,0.47067889169124
23296,0.373124733899339
23297,0.486996613555215
23301,0.388019955807324
23302,0.655554836831016
23304,0.346101306732002
23309,0.346917427974136
23312,0.588061293196618
23316,0.30120468705742
23321,0.383244817118171
23342,0.291496801550477
23344,0.401115992877576
23350,0.406335985153771
23367,0.706671419881876
23368,0.352460543020526
23374,0.311802196208863
23387,0.386677122427031
23389,0.769573479664431
23399,0.393445748061247
23403,0.452333100509412
23406,0.904508259204099
23414,0.388699671533686
23415,0.29393246511402
23419,0.722609397467209
23436,0.294053764501115
23439,0.782044168475962
23444,0.509063272486486
23445,0.382193955002721
23455,0.464820504102111
23469,0.360712263346186
23472,0.344162858617952
23477,0.398947663472993
23478,0.705998050177676
23479,0.410629131780477
23487,0.293578827946315
23490,0.384748701782826
23491,0.514383585819623
23492,0.495788964787066
23494,0.328051839799003
23496,0.452091599512595
23497,0.461976127440083
23506,0.391173006715929
23515,0.419128910470338
23528,0.266363504347996
23532,0.339579140948725
23549,0.342559748562313
23551,0.36614649728009
23552,0.417250293473081
23555,0.374508176729572
23556,0.371824260989365
23564,0.716629942945502
23583,0.369428209348388
23592,0.500717551536259
23597,0.899965342697596
23601,0.357685957217335
23605,0.721264805215443
23615,0.370445632390238
23619,0.377426659945219
23621,0.839113464951437
23626,0.69629379640758
23635,0.537592657796802
23637,0.372341152544219
23640,0.266591660406474
23646,0.370990591451149
23655,0.392378988888561
23672,0.474999372011323
23673,0.346016209013326
